Zipcode	Proportion	Prevelance	COUNTYNAME
32536	0.18	8.66210329807094	Okaloosa
32539	0.23	9.223059307689754	Okaloosa
32539	0.23	9.223059307689754	Walton
32539	0.23	0.013275364242806412	Okaloosa
32539	0.23	0.013275364242806412	Walton
32541	0.14	9.697891534669044	Okaloosa
32547	0.27	9.233906204485873	Okaloosa
32548	0.26	9.001289847060992	Okaloosa
32550	0.12	9.313111055402356	Walton
32561	0.12	0.5239294710327456	Escambia
32561	0.12	0.5239294710327456	Santa Rosa
32561	0.12	7.193954659949623	Escambia
32561	0.12	7.193954659949623	Santa Rosa
32563	0.18	9.327724606359986	Santa Rosa
32566	0.17	8.684629150924637	Santa Rosa
32570	0.24000000000000002	9.919913212724547	Santa Rosa
32571	0.2	9.943693693693694	Santa Rosa
32578	0.16	9.200120736492606	Okaloosa
32578	0.16	9.200120736492606	Walton
32578	0.16	0.02112888620585572	Okaloosa
32578	0.16	0.02112888620585572	Walton
32579	0.19	7.980266976204295	Okaloosa
32583	0.22	9.606674612634087	Santa Rosa
32605	0.16999999999999998	5.947722648301769	Alachua
32606	0.19	6.074567016466172	Alachua
32607	0.42000000000000004	8.936254716356656	Alachua
32608	0.37	7.01987555125959	Alachua
32615	0.24000000000000002	8.1994866153282	Alachua
32626	0.44	7.538146208153041	Levy
32641	0.4	8.068721171201283	Alachua
32643	0.27	5.743185324875707	Alachua
32643	0.27	5.743185324875707	Columbia
32643	0.27	5.743185324875707	Gilchrist
32643	0.27	0.03428767358134751	Alachua
32643	0.27	0.03428767358134751	Columbia
32643	0.27	0.03428767358134751	Gilchrist
32643	0.27	0.1457226127207269	Alachua
32643	0.27	0.1457226127207269	Columbia
32643	0.27	0.1457226127207269	Gilchrist
32653	0.24	5.103349964362081	Alachua
32693	0.37	8.003703080289513	Gilchrist
32693	0.37	8.003703080289513	Levy
32693	0.37	0.14307355664029625	Gilchrist
32693	0.37	0.14307355664029625	Levy
32696	0.34	8.290447089096173	Levy
32696	0.34	8.290447089096173	Marion
32696	0.34	0.04020585397233837	Levy
32696	0.34	0.04020585397233837	Marion
32701	0.26	6.582388840453357	Seminole
32703	0.24	6.839276082063874	Orange
32703	0.24	6.839276082063874	Seminole
32703	0.24	0.2120417387422577	Orange
32703	0.24	0.2120417387422577	Seminole
32707	0.29	6.154956154956155	Seminole
32708	0.16999999999999998	6.045495664452927	Seminole
32712	0.14	6.463001806816057	Orange
32713	0.22	5.6289488799540495	Volusia
32714	0.24000000000000002	6.737579315973777	Seminole
32720	0.30000000000000004	0.012337682366367477	Lake
32720	0.30000000000000004	0.012337682366367477	Volusia
32720	0.30000000000000004	6.085561827210759	Lake
32720	0.30000000000000004	6.085561827210759	Volusia
32724	0.32	6.439219718081221	Volusia
32725	0.22	6.1454640145824575	Volusia
32726	0.33	6.977985323549032	Lake
32738	0.24	6.005130341365022	Volusia
32746	0.13	5.614004066837592	Seminole
32750	0.18	5.7382617382617385	Seminole
32751	0.16	7.2226425170219395	Orange
32751	0.16	7.2226425170219395	Seminole
32751	0.16	0.34266387788705444	Orange
32751	0.16	0.34266387788705444	Seminole
32754	0.25	3.741806263656227	Brevard
32754	0.25	3.741806263656227	Volusia
32754	0.25	0.03641660597232338	Brevard
32754	0.25	0.03641660597232338	Volusia
32757	0.24	6.498749553411932	Lake
32757	0.24	6.498749553411932	Orange
32757	0.24	0.050017863522686674	Lake
32757	0.24	0.050017863522686674	Orange
32763	0.29	6.448425484383727	Volusia
32765	0.18	5.920520321155163	Seminole
32771	0.25	6.440834607045106	Seminole
32773	0.31	7.122497998398719	Seminole
32778	0.28	7.989667765208871	Lake
32779	0.12	5.99601391750836	Seminole
32780	0.29	4.668291062133126	Brevard
32789	0.21	6.842125136880263	Orange
32792	0.28	5.166573104396136	Orange
32792	0.28	5.166573104396136	Seminole
32792	0.28	0.5013647186356684	Orange
32792	0.28	0.5013647186356684	Seminole
32796	0.3	4.017662186423408	Brevard
32801	0.29000000000000004	13.869149718206323	Orange
32803	0.15	9.435179670438753	Orange
32804	0.18	9.116129390223602	Orange
32805	0.53	8.969748254707003	Orange
32806	0.2	6.966487111818083	Orange
32807	0.3	8.575786353564132	Orange
32808	0.41000000000000003	5.741174883203184	Orange
32809	0.3	8.413816807011514	Orange
32810	0.28	6.003539262037453	Orange
32811	0.36	8.424872737900966	Orange
32812	0.25	7.220750244038489	Orange
32817	0.22	7.1130760836108236	Orange
32818	0.3	5.261349187257294	Orange
32819	0.18	11.170977011494253	Orange
32821	0.26	13.048642533936652	Orange
32822	0.34	9.217940414507773	Orange
32824	0.16	13.05881846736371	Orange
32825	0.21	8.267388927866339	Orange
32826	0.31	5.433423195575442	Orange
32835	0.22	7.321435999833604	Orange
32837	0.18	10.54375365425843	Orange
32839	0.37	7.951064553946225	Orange
32901	0.42000000000000004	8.19482641795209	Brevard
32904	0.19	7.632708942684673	Brevard
32905	0.38	6.4887134151574974	Brevard
32907	0.2	6.3814197215622706	Brevard
32909	0.23	7.628555886211641	Brevard
32922	0.48	6.164342569872524	Brevard
32926	0.27	4.120465434633813	Brevard
32927	0.17	4.069109106184023	Brevard
32931	0.23	5.279209933919105	Brevard
32934	0.19	5.694844281601675	Brevard
32935	0.29000000000000004	5.234293479579703	Brevard
32937	0.15	5.121411201045333	Brevard
32940	0.19	5.335420075407271	Brevard
32951	0.15	3.5827626524135625	Brevard
32952	0.17	4.788705523228084	Brevard
32953	0.24000000000000002	5.65186515727474	Brevard
32955	0.16	4.9988428604489705	Brevard
32958	0.25	5.318516965440123	Indian River
32960	0.37	10.09257578507896	Indian River
32962	0.26	6.062209456139687	Indian River
32963	0.1	4.738138018233846	Indian River
32963	0.1	4.738138018233846	St. Lucie
32963	0.1	0.0266187529114261	Indian River
32963	0.1	0.0266187529114261	St. Lucie
32966	0.26	5.898602534936626	Indian River
32968	0.17	6.515128478029498	Indian River
32976	0.39	4.652441706995161	Brevard
33004	0.33	8.54371346847407	Broward
33009	0.38	9.524267641541199	Broward
33010	0.5	17.104274410997657	Dade
33012	0.47000000000000003	16.6725361651406	Dade
33013	0.44	18.570257315842582	Dade
33014	0.36	15.399293960499952	Dade
33015	0.28	15.161256715929216	Dade
33016	0.29	16.60541586073501	Dade
33018	0.21	18.33055654355192	Dade
33020	0.36	9.557667176113585	Broward
33021	0.21000000000000002	10.336196712120302	Broward
33023	0.24	10.187500844902871	Broward
33024	0.22	11.224969937784284	Broward
33025	0.2	11.394835757476713	Broward
33026	0.17	8.692107491141702	Broward
33027	0.25	10.548954333459681	Broward
33028	0.09	13.490762812872466	Broward
33029	0.08	10.016403313884679	Broward
33030	0.37	14.63898252273178	Dade
33032	0.25	15.037399022638876	Dade
33033	0.29	14.373491707600937	Dade
33034	0.45	12.428868214253455	Dade
33034	0.45	12.428868214253455	Monroe
33034	0.45	0	Dade
33034	0.45	0	Monroe
33037	0.23	7.914201183431953	Monroe
33040	0.2	8.22140349859302	Monroe
33050	0.23	6.883405697341946	Monroe
33055	0.32	16.632830271751097	Dade
33056	0.37	12.9880919412905	Dade
33060	0.37	9.21514410294587	Broward
33062	0.24000000000000002	6.914331041776838	Broward
33063	0.32	9.156049500063977	Broward
33064	0.28	10.443280635635391	Broward
33065	0.23	9.618194633064585	Broward
33066	0.29	8.237822349570202	Broward
33067	0.09	8.615395862270633	Broward
33068	0.3	9.679804356480691	Broward
33069	0.29	9.961617741132986	Broward
33071	0.13	8.85234252068423	Broward
33073	0.16	10.384985018938323	Broward
33076	0.07	7.891842111995088	Broward
33125	0.52	17.826541958270653	Dade
33126	0.41000000000000003	15.836258634356245	Dade
33127	0.49	10.576139426995173	Dade
33130	0.45	18.717422739348287	Dade
33131	0.11	17.800508740596417	Dade
33135	0.53	13.576567317574511	Dade
33137	0.21	16.74145066434328	Dade
33140	0.2	17.027786137024776	Dade
33141	0.32	10.460671897002616	Dade
33142	0.55	14.63782100113419	Dade
33143	0.23	16.808346213292115	Dade
33144	0.31	15.273991275899673	Dade
33145	0.28	13.056360498811578	Dade
33147	0.45	13.666311099956078	Dade
33150	0.5	9.918386618103332	Dade
33155	0.23	15.209043911019585	Dade
33156	0.14	12.86626484454258	Dade
33157	0.24	13.552738862945668	Dade
33160	0.31	12.28575034709075	Dade
33161	0.36	8.952431854623196	Dade
33162	0.32	9.980264414404855	Dade
33165	0.3	17.924832503314107	Dade
33166	0.25	19.177688326624498	Dade
33168	0.27	9.48420515065295	Dade
33169	0.32	10.680824484697064	Dade
33172	0.25	17.972137651074824	Dade
33173	0.18	13.623862915168184	Dade
33174	0.33	15.879429119553528	Dade
33175	0.24	17.492689510384643	Dade
33176	0.19	12.786872705018359	Dade
33177	0.22	15.79112053680075	Dade
33178	0.18	26.52185572539555	Dade
33179	0.27	11.623553821519588	Dade
33180	0.24	12.610585370364664	Dade
33181	0.34	10.158619660882104	Dade
33183	0.25	15.256637168141593	Dade
33184	0.29	15.928391094789992	Dade
33185	0.1	14.872923243725882	Dade
33186	0.19	13.567897814263427	Dade
33187	0.12	15.016501650165019	Dade
33189	0.25	12.91011147126255	Dade
33190	0.19	12.113705332259862	Dade
33193	0.24	14.502290045800917	Dade
33196	0.17	14.038494165551304	Dade
33301	0.12	14.30477715505738	Broward
33305	0.2	8.861070201276387	Broward
33308	0.22	9.15219462152854	Broward
33309	0.27	9.52893937910097	Broward
33311	0.4	8.637755839785468	Broward
33312	0.24000000000000002	9.683894535064558	Broward
33313	0.4	8.139460870118711	Broward
33314	0.29000000000000004	11.580646344594843	Broward
33315	0.21000000000000002	12.861386856024925	Broward
33317	0.2	9.173237567335466	Broward
33319	0.32	9.601162740990894	Broward
33321	0.3	9.436230569674983	Broward
33322	0.33	7.701358160472671	Broward
33323	0.12	10.20276199713639	Broward
33324	0.18	8.29238454480579	Broward
33325	0.13	11.062685144199666	Broward
33326	0.14	11.045091238123964	Broward
33328	0.14	8.75244717477891	Broward
33334	0.26	10.083406794602293	Broward
33351	0.21	11.065447734071403	Broward
33401	0.29000000000000004	11.440722278383937	Palm Beach
33407	0.36000000000000004	10.275427086304713	Palm Beach
33408	0.17	6.48651617509749	Palm Beach
33409	0.26	8.222931470552812	Palm Beach
33410	0.16	7.287184017783351	Palm Beach
33411	0.17	7.239544564827834	Palm Beach
33412	0.11	5.720010341261634	Palm Beach
33413	0.15	9.298335906673529	Palm Beach
33414	0.13	6.661448396197185	Palm Beach
33415	0.35000000000000003	9.90133420864629	Palm Beach
33417	0.37	7.293364549684379	Palm Beach
33418	0.16	5.937545814396716	Palm Beach
33426	0.19	9.08824268834325	Palm Beach
33428	0.21000000000000002	9.765690982360464	Palm Beach
33430	0.55	9.550319350940791	Palm Beach
33432	0.23	8.571289110167424	Palm Beach
33433	0.2	10.000745212012818	Palm Beach
33434	0.26	6.360441276969637	Palm Beach
33435	0.29000000000000004	8.22595808217663	Palm Beach
33436	0.22	6.507226505428308	Palm Beach
33437	0.22	4.76252883204026	Palm Beach
33440	0.41000000000000003	11.330398259197409	Hendry
33440	0.41000000000000003	11.330398259197409	Palm Beach
33440	0.41000000000000003	0.025302363240726686	Hendry
33440	0.41000000000000003	0.025302363240726686	Palm Beach
33441	0.26	9.804926252607693	Broward
33442	0.29000000000000004	9.073332412650187	Broward
33444	0.21	8.09854860348823	Palm Beach
33445	0.25	7.504021701416269	Palm Beach
33446	0.26	6.767668999461662	Palm Beach
33455	0.27	5.545045045045045	Martin
33458	0.14	0.006812685219879415	Martin
33458	0.14	0.006812685219879415	Palm Beach
33458	0.14	6.800763020744627	Martin
33458	0.14	6.800763020744627	Palm Beach
33460	0.33	9.142541368618181	Palm Beach
33461	0.31	9.110715407981566	Palm Beach
33462	0.28	8.068349327637556	Palm Beach
33463	0.24	8.495210532110669	Palm Beach
33467	0.18	7.215126886714214	Palm Beach
33469	0.2	0.17421602787456447	Martin
33469	0.2	0.17421602787456447	Palm Beach
33469	0.2	5.97024926293219	Martin
33469	0.2	5.97024926293219	Palm Beach
33470	0.15	7.855913899769375	Palm Beach
33472	0.19	5.119196988707653	Palm Beach
33477	0.21	4.750951776649746	Palm Beach
33478	0.07	0	Martin
33478	0.07	0	Palm Beach
33478	0.07	5.516456955996303	Martin
33478	0.07	5.516456955996303	Palm Beach
33480	0.13999999999999999	5.483002691655867	Palm Beach
33484	0.33	6.585801741511084	Palm Beach
33487	0.2	7.481742999468008	Palm Beach
33496	0.2	6.995117620949845	Palm Beach
33510	0.21000000000000002	6.46851964563468	Hillsborough
33511	0.21000000000000002	7.283327384291129	Hillsborough
33513	0.38	6.678203413828365	Sumter
33523	0.3	0.04778338200159278	Hernando
33523	0.3	0.04778338200159278	Pasco
33523	0.3	6.105654366870188	Hernando
33523	0.3	6.105654366870188	Pasco
33525	0.26	7.24144634525661	Pasco
33527	0.28	8.461436522661012	Hillsborough
33540	0.38	0	Hillsborough
33540	0.38	0	Pasco
33540	0.38	6.25288950531669	Hillsborough
33540	0.38	6.25288950531669	Pasco
33541	0.34	6.760133259300388	Pasco
33542	0.41000000000000003	5.481253116924332	Pasco
33543	0.14	7.227589146185538	Pasco
33544	0.11	5.796998616383439	Pasco
33545	0.11	6.584320130665578	Pasco
33547	0.12	5.9095997220828345	Hillsborough
33547	0.12	5.9095997220828345	Polk
33547	0.12	0	Hillsborough
33547	0.12	0	Polk
33549	0.16	5.256139571063452	Hillsborough
33549	0.16	5.256139571063452	Pasco
33549	0.16	0.2833648183131459	Hillsborough
33549	0.16	0.2833648183131459	Pasco
33556	0.12	7.885428349581572	Hillsborough
33556	0.12	7.885428349581572	Pasco
33556	0.12	0.6643085152273316	Hillsborough
33556	0.12	0.6643085152273316	Pasco
33558	0.15	6.767568459254371	Hillsborough
33558	0.15	6.767568459254371	Pasco
33558	0.15	0.14434180138568128	Hillsborough
33558	0.15	0.14434180138568128	Pasco
33559	0.2	4.779949114924484	Hillsborough
33559	0.2	4.779949114924484	Pasco
33559	0.2	0.2002923185189195	Hillsborough
33559	0.2	0.2002923185189195	Pasco
33563	0.32	8.133271501444726	Hillsborough
33565	0.25	5.693013882669055	Hillsborough
33566	0.19	7.928388746803069	Hillsborough
33567	0.25	7.027470274702748	Hillsborough
33569	0.17	6.02981506223191	Hillsborough
33570	0.29000000000000004	8.549404344779257	Hillsborough
33572	0.13	6.364082433758587	Hillsborough
33573	0.30000000000000004	7.207596029348295	Hillsborough
33578	0.2	7.502953168463971	Hillsborough
33579	0.1	7.240661019302874	Hillsborough
33584	0.22	6.306440779162624	Hillsborough
33592	0.4	5.94145158496449	Hillsborough
33594	0.18	6.201883174494148	Hillsborough
33596	0.09	5.173532273759325	Hillsborough
33598	0.17	10.507156036503266	Hillsborough
33598	0.17	10.507156036503266	Manatee
33598	0.17	0.0199471400787912	Hillsborough
33598	0.17	0.0199471400787912	Manatee
33602	0.28	11.26652123700757	Hillsborough
33603	0.33	7.296639520733876	Hillsborough
33604	0.36	6.82001817998182	Hillsborough
33605	0.55	8.382894364202775	Hillsborough
33607	0.38	13.328412073490814	Hillsborough
33609	0.21000000000000002	8.553383786138182	Hillsborough
33610	0.4	7.487339473065664	Hillsborough
33611	0.2	7.375264590263078	Hillsborough
33612	0.45999999999999996	6.760073437047058	Hillsborough
33613	0.44	8.80066170388751	Hillsborough
33614	0.34	11.284141867101509	Hillsborough
33615	0.26	9.521805017679744	Hillsborough
33617	0.35	5.893636306148689	Hillsborough
33618	0.18	6.792921906990348	Hillsborough
33619	0.34	8.717449865309787	Hillsborough
33624	0.15	7.039670376604779	Hillsborough
33625	0.19	8.23292437282549	Hillsborough
33626	0.11	5.975343980743584	Hillsborough
33629	0.13999999999999999	7.246591035068918	Hillsborough
33634	0.22	9.406223865487037	Hillsborough
33647	0.12000000000000001	5.003943439806209	Hillsborough
33701	0.37	11.838758901322482	Pinellas
33702	0.24	6.249414410193947	Pinellas
33703	0.16	6.155881551811355	Pinellas
33704	0.13999999999999999	5.3821693557884815	Pinellas
33705	0.32	8.701528225387255	Pinellas
33706	0.19	6.029042338092029	Pinellas
33707	0.31	6.504623087172447	Pinellas
33708	0.23	5.6208418827333215	Pinellas
33709	0.36000000000000004	7.059588122994436	Pinellas
33710	0.2	6.510431885921338	Pinellas
33712	0.33	8.557684533915435	Pinellas
33713	0.25	6.37442809447261	Pinellas
33714	0.35	5.35991950974115	Pinellas
33716	0.19	7.932244271461462	Pinellas
33755	0.39	7.360234445446348	Pinellas
33756	0.34	8.836949162520973	Pinellas
33759	0.25	6.8490897126562835	Pinellas
33760	0.25	6.806645131518228	Pinellas
33761	0.26	5.2440133373749624	Pinellas
33763	0.33	5.0076026355803345	Pinellas
33764	0.23	6.526354319180087	Pinellas
33765	0.30000000000000004	7.236842105263158	Pinellas
33767	0.18	7.353730542136338	Pinellas
33770	0.32	5.873737184061291	Pinellas
33771	0.32	6.300016466326362	Pinellas
33772	0.27	6.261621621621622	Pinellas
33773	0.28	7.473714123330491	Pinellas
33774	0.26	6.13361330607283	Pinellas
33776	0.11	5.8645841007883295	Pinellas
33777	0.24000000000000002	7.6725579173632665	Pinellas
33778	0.3	6.946920861335894	Pinellas
33781	0.37	6.879626649501127	Pinellas
33782	0.28	6.505140127116836	Pinellas
33785	0.19	5.541237113402062	Pinellas
33801	0.42000000000000004	6.499854524294443	Polk
33803	0.26	6.4969450101833	Polk
33805	0.43000000000000005	9.784950448509539	Polk
33809	0.24	7.651497676870861	Polk
33810	0.2	0.007821818964000079	Hillsborough
33810	0.2	0.007821818964000079	Polk
33810	0.2	7.164786171024072	Hillsborough
33810	0.2	7.164786171024072	Polk
33811	0.16	7.8993406001884	Polk
33813	0.12	6.934631286962893	Polk
33815	0.46	7.446527594401902	Polk
33823	0.30000000000000004	7.321136397441618	Polk
33825	0.39	0	Hardee
33825	0.39	0	Highlands
33825	0.39	0	Polk
33825	0.39	6.794095382286147	Hardee
33825	0.39	6.794095382286147	Highlands
33825	0.39	6.794095382286147	Polk
33825	0.39	0.27252081756245267	Hardee
33825	0.39	0.27252081756245267	Highlands
33825	0.39	0.27252081756245267	Polk
33830	0.31	9.140008309098462	Polk
33837	0.23	10.063981197362407	Polk
33843	0.37	7.931472081218274	Polk
33844	0.35000000000000003	10.618239285033106	Polk
33850	0.27	7.364247957712639	Polk
33852	0.34	6.2040855016825445	Highlands
33853	0.41000000000000003	8.120868744098205	Polk
33860	0.25	6.719220615029934	Polk
33870	0.45	8.719260455932508	Highlands
33872	0.29000000000000004	5.740124348426804	Highlands
33873	0.4	11.304900437791272	Hardee
33875	0.24000000000000002	5.502516924145113	Highlands
33880	0.32	7.944421135763468	Polk
33881	0.36	10.984274898078043	Polk
33884	0.21	7.536150410693651	Polk
33897	0.17	7.739978902953587	Polk
33898	0.32	0	Osceola
33898	0.32	0	Polk
33898	0.32	5.108971708700018	Osceola
33898	0.32	5.108971708700018	Polk
33901	0.4	9.25856581164576	Lee
33903	0.31	5.596504391578762	Lee
33904	0.26	6.549572154667696	Lee
33905	0.27	7.516270137629361	Lee
33907	0.32	7.712145400957877	Lee
33908	0.25	7.901295429025279	Lee
33909	0.22999999999999998	8.088188976377953	Lee
33912	0.15	14.480317494368766	Lee
33913	0.13	6.75765776365847	Lee
33914	0.16	7.222904312844491	Lee
33916	0.41000000000000003	9.772353153731883	Lee
33917	0.3	0.013311591067922393	Charlotte
33917	0.3	0.013311591067922393	Lee
33917	0.3	5.194848414256715	Charlotte
33917	0.3	5.194848414256715	Lee
33919	0.22	6.317177711836465	Lee
33928	0.14	6.85334712223062	Lee
33935	0.35000000000000003	0.11057712754646365	Glades
33935	0.35000000000000003	0.11057712754646365	Hendry
33935	0.35000000000000003	7.93178241823672	Glades
33935	0.35000000000000003	7.93178241823672	Hendry
33947	0.25	4.980211081794195	Charlotte
33948	0.29000000000000004	5.863800957832029	Charlotte
33950	0.22	5.605390789304262	Charlotte
33952	0.35	5.558550464210842	Charlotte
33957	0.18	3.101516600628501	Lee
33966	0.16	11.902632886239443	Lee
33967	0.18	8.567790202554818	Lee
33971	0.23	8.668265273254358	Lee
33972	0.2	6.548501450209475	Lee
33974	0.26	7.169003773159881	Lee
33976	0.2	8.078925733077554	Lee
33980	0.29	6.8280617598560935	Charlotte
33981	0.19	5.373893223459279	Charlotte
33982	0.33999999999999997	5.081320373400057	Charlotte
33983	0.21000000000000002	6.6490066225165565	Charlotte
33991	0.15	9.291170723041393	Lee
33993	0.18	8.030818849668519	Lee
34104	0.23	8.258564437194128	Collier
34105	0.15	5.574371217589251	Collier
34108	0.15	5.683890577507598	Collier
34109	0.18	7.649169106428601	Collier
34110	0.18	6.4282141070535275	Collier
34110	0.18	6.4282141070535275	Lee
34110	0.18	0.01667500416875104	Collier
34110	0.18	0.01667500416875104	Lee
34112	0.22	6.795004433934378	Collier
34113	0.19	8.892897406989855	Collier
34114	0.22	7.265543543873128	Collier
34116	0.21000000000000002	9.279720860679571	Collier
34117	0.1	7.171782381595164	Collier
34135	0.18	6.210406284314553	Lee
34142	0.42000000000000004	11.11220279033209	Collier
34142	0.42000000000000004	11.11220279033209	Hendry
34142	0.42000000000000004	0	Collier
34142	0.42000000000000004	0	Hendry
34145	0.16	4.110126724234608	Collier
34202	0.12	6.425295287575598	Manatee
34203	0.23	8.05214133586513	Manatee
34205	0.35	8.044838050411842	Manatee
34207	0.35000000000000003	6.896836768433815	Manatee
34208	0.32	9.649251182984536	Manatee
34209	0.19	6.536449448424883	Manatee
34210	0.24	7.319888227432876	Manatee
34212	0.09	7.861043118056863	Manatee
34219	0.1	7.680808080808081	Manatee
34221	0.22	9.720214854283064	Manatee
34223	0.25	0.02181500872600349	Charlotte
34223	0.25	0.02181500872600349	Sarasota
34223	0.25	3.779450261780105	Charlotte
34223	0.25	3.779450261780105	Sarasota
34224	0.31	5.346486420655219	Charlotte
34224	0.31	5.346486420655219	Sarasota
34224	0.31	0	Charlotte
34224	0.31	0	Sarasota
34228	0.15	2.993272003295345	Manatee
34228	0.15	2.993272003295345	Sarasota
34228	0.15	0.09611423863792394	Manatee
34228	0.15	0.09611423863792394	Sarasota
34231	0.26	6.308295705481032	Sarasota
34232	0.2	7.128263337116912	Sarasota
34233	0.17	6.709067372094332	Sarasota
34234	0.39	8.831843881086996	Sarasota
